stage,hidden,epochs,lr,weight_decay,target_gt,seed,tag,score_base_start,alpha,threshold,alloc,gap_min,gap_max,max_broken_rate,min_red_rate,max_pullback,ret_pct,dd_pct,trades,obj
stage1,88,500,0.021,0.0002,0.01,440,incumbent,2024-12-01,15,0.62,0.9998,-0.001,0.0255,0.412,0.287,0.065,2812.99144131342,16.00905119684059,63,2812.99144131342
stage1,88,500,0.021,0.0002,0.01,440,incumbent,2024-12-01,15,0.64,0.9998,-0.0005,0.0265,0.412,0.287,0.065,2812.99144131342,16.00905119684059,63,2812.99144131342
stage1,88,500,0.021,0.0002,0.01,440,incumbent,2024-12-01,15,0.68,0.9998,-0.0005,0.0255,0.406,0.287,0.06,2834.0574691225697,16.00905119684059,62,2834.0574691225697
stage1,88,500,0.021,0.0002,0.01,440,incumbent,2025-01-01,15,0.62,0.9998,-0.001,0.0255,0.412,0.287,0.065,3055.384797133972,16.01910595150687,64,3055.384797133972
stage1,88,500,0.021,0.0002,0.01,440,incumbent,2025-01-01,15,0.64,0.9998,-0.0005,0.0265,0.412,0.287,0.065,3055.384797133972,16.01910595150687,64,3055.384797133972
stage1,88,500,0.021,0.0002,0.01,440,incumbent,2025-01-01,15,0.68,0.9998,-0.0005,0.0255,0.406,0.287,0.06,3055.384797133972,16.01910595150687,64,3055.384797133972
stage1,88,500,0.021,0.0002,0.01,440,incumbent,2025-02-01,15,0.62,0.9998,-0.001,0.0255,0.412,0.287,0.065,3091.114719633972,16.01910595150687,63,3091.114719633972
stage1,88,500,0.021,0.0002,0.01,440,incumbent,2025-02-01,15,0.64,0.9998,-0.0005,0.0265,0.412,0.287,0.065,3091.114719633972,16.01910595150687,63,3091.114719633972
stage1,88,500,0.021,0.0002,0.01,440,incumbent,2025-02-01,15,0.68,0.9998,-0.0005,0.0255,0.406,0.287,0.06,3091.114719633972,16.01910595150687,63,3091.114719633972
stage1,88,500,0.021,0.0002,0.01,440,incumbent,2025-03-01,15,0.62,0.9998,-0.001,0.0255,0.412,0.287,0.065,3091.114719633972,16.01910595150687,63,3091.114719633972
stage1,88,500,0.021,0.0002,0.01,440,incumbent,2025-03-01,15,0.64,0.9998,-0.0005,0.0265,0.412,0.287,0.065,3091.114719633972,16.01910595150687,63,3091.114719633972
stage1,88,500,0.021,0.0002,0.01,440,incumbent,2025-03-01,15,0.68,0.9998,-0.0005,0.0255,0.406,0.287,0.06,3091.114719633972,16.01910595150687,63,3091.114719633972
stage1,88,500,0.021,0.0002,0.01,440,incumbent,2025-04-01,15,0.62,0.9998,-0.001,0.0255,0.412,0.287,0.065,2812.99144131342,16.00905119684059,63,2812.99144131342
stage1,88,500,0.021,0.0002,0.01,440,incumbent,2025-04-01,15,0.64,0.9998,-0.0005,0.0265,0.412,0.287,0.065,2834.0574691225697,16.00905119684059,62,2834.0574691225697
stage1,88,500,0.021,0.0002,0.01,440,incumbent,2025-04-01,15,0.68,0.9998,-0.0005,0.0255,0.406,0.287,0.06,2834.0574691225697,16.00905119684059,62,2834.0574691225697
stage1,88,500,0.021,0.0002,0.01,440,incumbent,2025-05-01,15,0.62,0.9998,-0.001,0.0255,0.412,0.287,0.065,1664.1659206022205,40.82766268109492,61,-1299.5536011291701
stage1,88,500,0.021,0.0002,0.01,440,incumbent,2025-05-01,15,0.64,0.9998,-0.0005,0.0265,0.412,0.287,0.065,1676.6030966225699,40.82766268109492,60,-1287.1164251088207
stage1,88,500,0.021,0.0002,0.01,440,incumbent,2025-05-01,15,0.68,0.9998,-0.0005,0.0255,0.406,0.287,0.06,1676.6030966225699,40.82766268109492,60,-1287.1164251088207
stage1,88,500,0.021,0.0002,0.01,440,incumbent,2025-06-01,15,0.62,0.9998,-0.001,0.0255,0.412,0.287,0.065,1624.3502839393695,41.0122423194315,62,-1361.5187943924107
stage1,88,500,0.021,0.0002,0.01,440,incumbent,2025-06-01,15,0.64,0.9998,-0.0005,0.0265,0.412,0.287,0.065,998.6615549623076,40.80563031508421,61,-1962.4140828477975
stage1,88,500,0.021,0.0002,0.01,440,incumbent,2025-06-01,15,0.68,0.9998,-0.0005,0.0255,0.406,0.287,0.06,1636.5559266225696,41.0122423194315,61,-1349.3131517092106
stage1,88,500,0.021,0.0002,0.01,440,incumbent,2025-07-01,15,0.62,0.9998,-0.001,0.0255,0.412,0.287,0.065,1624.3502839393695,41.0122423194315,62,-1361.5187943924107
stage1,88,500,0.021,0.0002,0.01,440,incumbent,2025-07-01,15,0.64,0.9998,-0.0005,0.0265,0.412,0.287,0.065,991.2446773478074,40.80563031508421,62,-1969.8309604622978
stage1,88,500,0.021,0.0002,0.01,440,incumbent,2025-07-01,15,0.68,0.9998,-0.0005,0.0255,0.406,0.287,0.06,1636.5559266225696,41.0122423194315,61,-1349.3131517092106
stage1,88,500,0.021,0.0002,0.01,440,incumbent,2025-08-01,15,0.62,0.9998,-0.001,0.0255,0.412,0.287,0.065,1624.3502839393695,41.0122423194315,62,-1361.5187943924107
stage1,88,500,0.021,0.0002,0.01,440,incumbent,2025-08-01,15,0.64,0.9998,-0.0005,0.0265,0.412,0.287,0.065,1636.5559266225696,41.0122423194315,61,-1349.3131517092106
stage1,88,500,0.021,0.0002,0.01,440,incumbent,2025-08-01,15,0.68,0.9998,-0.0005,0.0255,0.406,0.287,0.06,1636.5559266225696,41.0122423194315,61,-1349.3131517092106
stage1,88,500,0.021,0.0002,0.01,440,incumbent,2025-09-01,15,0.62,0.9998,-0.001,0.0255,0.412,0.287,0.065,1664.1659206022205,40.82766268109492,61,-1299.5536011291701
